Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-16 15:03:30;DSKE;(368, 8);Yes;0
2023-08-16 15:03:30;CDZI;(368, 8);Yes;90
2023-08-16 15:03:30;PETS;(368, 8);Yes;0
2023-08-16 15:03:30;TTSH;(368, 8);Yes;0
2023-08-16 15:03:30;AFCG;(368, 8);Yes;0
2023-08-16 15:03:30;CMTL;(0, 8);No;0.0
2023-08-16 15:03:30;GOSS;(368, 8);Yes;0
2023-08-16 15:03:30;NRIM;(368, 8);Yes;0
2023-08-16 15:03:30;AXGN;(368, 8);Yes;0
2023-08-16 15:03:30;BKCC;(368, 8);Yes;0
2023-08-16 15:03:30;LUNA;(368, 8);Yes;0
2023-08-16 15:03:30;VCXAU;(0, 8);No;0.0
2023-08-16 15:03:30;TREE;(368, 8);Yes;0
2023-08-16 15:03:30;UONE;(123, 8);No;367
2023-08-16 15:03:30;PMTS;(368, 8);Yes;0
2023-08-16 15:03:30;UNTY;(368, 8);Yes;0
2023-08-16 15:03:30;PBPB;(368, 8);Yes;0
2023-08-16 15:03:30;STRO;(368, 8);Yes;0
2023-08-16 15:03:30;DLTH;(0, 8);No;0.0
2023-08-16 15:03:30;FULC;(368, 8);Yes;0
2023-08-16 15:03:30;UONEK;(215, 8);No;643
2023-08-16 15:03:30;AMTX;(368, 8);Yes;0
2023-08-16 15:03:30;NVCT;(368, 8);Yes;0
2023-08-16 15:03:30;GOEV;(305, 8);No;0
2023-08-16 15:03:30;REAL;(368, 8);Yes;0
2023-08-16 15:03:30;CARM;(368, 8);Yes;368
2023-08-16 15:03:30;III;(368, 8);Yes;0
2023-08-16 15:03:30;FTCI;(368, 8);Yes;0
2023-08-16 15:03:30;OMER;(368, 8);Yes;0
2023-08-16 15:03:30;BLFY;(123, 8);No;92
2023-08-16 15:03:30;TPIC;(368, 8);Yes;0
2023-08-16 15:03:30;PBFS;(0, 8);No;0.0
2023-08-16 15:03:30;OVID;(368, 8);Yes;0
2023-08-16 15:03:30;CMAX;(368, 8);Yes;0
2023-08-16 15:03:30;NECB;(368, 8);Yes;0
2023-08-16 15:03:30;ASTSW;(0, 8);No;0.0
2023-08-16 15:03:30;AKBA;(305, 8);No;0
2023-08-16 15:03:30;PRPL;(368, 8);Yes;0
2023-08-16 15:03:30;YMAB;(368, 8);Yes;0
2023-08-16 15:03:30;PKOH;(368, 8);Yes;0
2023-08-16 15:03:30;SDC;(368, 8);Yes;0
2023-08-16 15:03:30;POWW;(123, 8);No;0
2023-08-16 15:03:30;AIP;(368, 8);Yes;0
2023-08-16 15:03:30;STOK;(368, 8);Yes;0
2023-08-16 15:03:30;FSBW;(368, 8);Yes;0
2023-08-16 15:03:30;WEYS;(368, 8);Yes;1104
2023-08-16 15:03:30;FUND;(0, 8);No;0.0
2023-08-16 15:03:30;EHTH;(368, 8);Yes;0
2023-08-16 15:03:30;VSTM;(368, 8);Yes;0
2023-08-16 15:03:30;NWFL;(368, 8);Yes;1104
2023-08-16 15:03:30;TSBK;(368, 8);Yes;1104
2023-08-16 15:03:30;PRTS;(368, 8);Yes;0
2023-08-16 15:03:30;ORRF;(368, 8);Yes;0
2023-08-16 15:03:30;SCWO;(0, 8);No;0.0
2023-08-16 15:03:30;CNVS;(305, 8);No;0
2023-08-16 15:03:30;BCML;(368, 8);Yes;0
2023-08-16 15:03:30;BSVN;(368, 8);Yes;0
2023-08-16 15:03:30;IMMR;(368, 8);Yes;0
2023-08-16 15:03:30;HOFT;(0, 8);No;0.0
2023-08-16 15:03:30;OPRT;(368, 8);Yes;0
2023-08-16 15:03:30;EGRX;(368, 8);Yes;0
2023-08-16 15:03:30;ATXS;(368, 8);Yes;0
2023-08-16 15:03:30;BIRD;(368, 8);Yes;0
2023-08-16 15:03:30;SFST;(368, 8);Yes;0
2023-08-16 15:03:30;VIGL;(123, 8);No;0
2023-08-16 15:03:30;FRST;(368, 8);Yes;0
2023-08-16 15:03:30;MASS;(368, 8);Yes;0
2023-08-16 15:03:30;LAB;(123, 8);No;0
2023-08-16 15:03:30;RMNI;(368, 8);Yes;0
2023-08-16 15:03:30;EGAN;(305, 8);No;0
2023-08-16 15:03:30;PSTX;(368, 8);Yes;0
2023-08-16 15:03:30;SPWH;(0, 8);No;0.0
2023-08-16 15:03:30;FVCB;(368, 8);Yes;0
2023-08-16 15:03:30;CRMD;(368, 8);Yes;0
2023-08-16 15:03:30;RLYB;(123, 8);No;0
2023-08-16 15:03:30;SHBI;(368, 8);Yes;0
2023-08-16 15:03:30;QIPT;(305, 8);No;0
2023-08-16 15:03:30;ESCA;(368, 8);Yes;0
2023-08-16 15:03:30;PCB;(368, 8);Yes;0
2023-08-16 15:03:30;TELA;(368, 8);Yes;0
2023-08-16 15:03:30;NUTX;(368, 8);Yes;642
2023-08-16 15:03:30;CNTY;(368, 8);Yes;0
2023-08-16 15:03:30;STRS;(368, 8);Yes;1104
2023-08-16 15:03:30;USCB;(123, 8);No;0
2023-08-16 15:03:30;FENC;(368, 8);Yes;0
2023-08-16 15:03:30;SQFTP;(0, 8);No;0.0
2023-08-16 15:03:30;STKS;(368, 8);Yes;0
2023-08-16 15:03:30;BWFG;(368, 8);Yes;0
2023-08-16 15:03:30;FRGI;(368, 8);Yes;0
2023-08-16 15:03:30;RANI;(123, 8);No;0
2023-08-16 15:03:30;PKBK;(368, 8);Yes;1104
2023-08-16 15:03:30;DWACW;(0, 8);No;0.0
2023-08-16 15:03:30;CELC;(368, 8);Yes;0
2023-08-16 15:03:30;PDLB;(368, 8);Yes;0
2023-08-16 15:03:30;CPSS;(368, 8);Yes;0
2023-08-16 15:03:30;OPRX;(305, 8);No;0
2023-08-16 15:03:30;VRA;(0, 8);No;0.0
2023-08-16 15:03:30;TUSK;(368, 8);Yes;0
2023-08-16 15:03:30;SSBK;(123, 8);No;0
2023-08-16 15:03:30;VRCA;(368, 8);Yes;0
2023-08-16 15:03:30;OBIO;(0, 8);No;0.0
2023-08-16 15:03:30;RIGL;(368, 8);Yes;0
2023-08-16 15:03:30;INVE;(368, 8);Yes;0
2023-08-16 15:03:30;MRAM;(368, 8);Yes;0
2023-08-16 15:03:30;XFOR;(368, 8);Yes;0
2023-08-16 15:03:30;CVLY;(368, 8);Yes;1104
2023-08-16 15:03:30;TRUE;(368, 8);Yes;0
2023-08-16 15:03:30;WTER;(215, 8);No;0
2023-08-16 15:03:30;ORGN;(305, 8);No;0
2023-08-16 15:03:30;RRGB;(305, 8);No;0
2023-08-16 15:03:30;PRLD;(368, 8);Yes;0
2023-08-16 15:03:30;VABK;(368, 8);Yes;1104
2023-08-16 15:03:30;ALXO;(368, 8);Yes;0
2023-08-16 15:03:30;MYFW;(368, 8);Yes;0
2023-08-16 15:03:30;LIAN;(215, 8);No;0
2023-08-16 15:03:30;HEAR;(368, 8);Yes;0
2023-08-16 15:03:30;SWKH;(305, 8);No;0
2023-08-16 15:03:30;VRM;(368, 8);Yes;0
2023-08-16 15:03:30;BCBP;(368, 8);Yes;0
2023-08-16 15:03:30;EVER;(368, 8);Yes;0
2023-08-16 15:03:30;ATRA;(368, 8);Yes;0
2023-08-16 15:03:30;PFMT;(368, 8);Yes;0
2023-08-16 15:03:30;BGFV;(368, 8);Yes;0
2023-08-16 15:03:30;KPTI;(368, 8);Yes;0
2023-08-16 15:03:30;AUGX;(123, 8);No;0
2023-08-16 15:03:30;PTMN;(368, 8);Yes;0
2023-08-16 15:03:30;FSTR;(368, 8);Yes;0
2023-08-16 15:03:30;SNFCA;(305, 8);No;915
2023-08-16 15:03:30;ITI;(368, 8);Yes;0
2023-08-16 15:03:30;SMLR;(368, 8);Yes;0
2023-08-16 15:03:30;MFIN;(368, 8);Yes;0
2023-08-16 15:03:30;VOR;(368, 8);Yes;0
2023-08-16 15:03:30;KLXE;(0, 8);No;0.0
2023-08-16 15:03:30;KOPN;(368, 8);Yes;0
2023-08-16 15:03:30;RPHM;(368, 8);Yes;0
2023-08-16 15:03:30;OMGA;(123, 8);No;0
2023-08-16 15:03:30;BPRN;(123, 8);No;0
2023-08-16 15:03:30;INBK;(368, 8);Yes;0
2023-08-16 15:03:30;RGCO;(368, 8);Yes;0
2023-08-16 15:03:30;INBKZ;(0, 8);No;0.0
2023-08-16 15:03:30;JAKK;(368, 8);Yes;0
2023-08-16 15:03:30;FLL;(368, 8);Yes;0
2023-08-16 15:03:30;VOXX;(0, 8);No;0.0
2023-08-16 15:03:30;SKYX;(123, 8);No;367
2023-08-16 15:03:30;HMST;(368, 8);Yes;0
2023-08-16 15:03:30;CFFI;(368, 8);Yes;1104
2023-08-16 15:03:30;ANTX;(123, 8);No;0
2023-08-16 15:03:30;COFS;(368, 8);Yes;1104
2023-08-16 15:03:30;IKNA;(368, 8);Yes;0
2023-08-16 15:03:30;CBAN;(368, 8);Yes;0
2023-08-16 15:03:30;CVCY;(368, 8);Yes;0
2023-08-16 15:03:30;LRMR;(368, 8);Yes;0
2023-08-16 15:03:30;ZVRA;(305, 8);No;0
2023-08-16 15:03:30;PCYG;(305, 8);No;0
2023-08-16 15:03:30;XOMA;(368, 8);Yes;0
2023-08-16 15:03:30;OXSQ;(368, 8);Yes;0
2023-08-16 15:03:30;LYRA;(368, 8);Yes;0
2023-08-16 15:03:30;ADVM;(368, 8);Yes;0
2023-08-16 15:03:30;HRTX;(305, 8);No;0
2023-08-16 15:03:30;SGMO;(368, 8);Yes;0
2023-08-16 15:03:30;ALCO;(368, 8);Yes;0
2023-08-16 15:03:30;SEER;(368, 8);Yes;0
2023-08-16 15:03:30;CLMB;(368, 8);Yes;366
2023-08-16 15:03:30;LCNB;(368, 8);Yes;0
2023-08-16 15:03:30;ASRT;(368, 8);Yes;0
2023-08-16 15:03:30;MNSB;(368, 8);Yes;0
2023-08-16 15:03:30;ESPR;(368, 8);Yes;0
2023-08-16 15:03:30;GRWG;(368, 8);Yes;0
2023-08-16 15:03:30;PBYI;(368, 8);Yes;0
2023-08-16 15:03:30;TWIN;(305, 8);No;0
2023-08-16 15:03:30;MACK;(368, 8);Yes;1104
2023-08-16 15:03:30;IVVD;(123, 8);No;0
2023-08-16 15:03:30;ESSA;(368, 8);Yes;0
2023-08-16 15:03:30;RELL;(0, 8);No;0.0
2023-08-16 15:03:30;MTRX;(305, 8);No;0
2023-08-16 15:03:30;ATOM;(368, 8);Yes;0
2023-08-16 15:03:30;CTRN;(0, 8);No;0.0
2023-08-16 15:03:30;PRST;(0, 8);No;0.0
2023-08-16 15:03:30;PNRG;(215, 8);No;643
2023-08-16 15:03:30;CRGE;(185, 8);No;0
2023-08-16 15:03:30;NGM;(368, 8);Yes;0
2023-08-16 15:03:30;LAZY;(246, 8);No;0
2023-08-16 15:03:30;PVBC;(368, 8);Yes;0
2023-08-16 15:03:30;MNSBP;(0, 8);No;0.0
2023-08-16 15:03:30;HBIO;(368, 8);Yes;0
2023-08-16 15:03:30;ATLO;(215, 8);No;459
2023-08-16 15:03:30;EVGOW;(0, 8);No;0.0
2023-08-16 15:03:30;CAPR;(368, 8);Yes;90
2023-08-16 15:03:30;BCOV;(368, 8);Yes;0
2023-08-16 15:03:30;BDTX;(368, 8);Yes;0
2023-08-16 15:03:30;PESI;(368, 8);Yes;1104
2023-08-16 15:03:30;SEEL;(123, 8);No;0
2023-08-16 15:03:30;REKR;(215, 8);No;0
2023-08-16 15:03:30;MPAA;(368, 8);Yes;0
2023-08-16 15:03:30;FREE;(368, 8);Yes;0
2023-08-16 15:03:30;HYPR;(123, 8);No;0
2023-08-16 15:03:30;FGFPP;(0, 8);No;0.0
2023-08-16 15:03:30;APYX;(368, 8);Yes;0
2023-08-16 15:03:30;NKSH;(368, 8);Yes;0
2023-08-16 15:03:30;CCCC;(368, 8);Yes;0
2023-08-16 15:03:30;CCLP;(368, 8);Yes;1104
2023-08-16 15:03:30;IPSC;(123, 8);No;0
2023-08-16 15:03:30;TGAN;(305, 8);No;0
2023-08-16 15:03:30;LVO;(123, 8);No;0
2023-08-16 15:03:30;PDSB;(368, 8);Yes;0
2023-08-16 15:03:30;CTG;(368, 8);Yes;0
2023-08-16 15:03:30;GRTS;(368, 8);Yes;0
2023-08-16 15:03:30;ABSI;(123, 8);No;0
2023-08-16 15:03:30;RCMT;(368, 8);Yes;0
2023-08-16 15:03:30;CARA;(368, 8);Yes;0
2023-08-16 15:03:30;MAPS;(123, 8);No;0
2023-08-16 15:03:30;ANNX;(368, 8);Yes;0
2023-08-16 15:03:30;DIBS;(368, 8);Yes;0
2023-08-16 15:03:30;SELB;(305, 8);No;0
2023-08-16 15:03:30;WKHS;(305, 8);No;0
2023-08-16 15:03:30;VGAS;(0, 8);No;0.0
2023-08-16 15:03:30;LBPH;(368, 8);Yes;0
2023-08-16 15:03:30;MRSN;(368, 8);Yes;0
2023-08-16 15:03:30;KOD;(305, 8);No;0
2023-08-16 15:03:30;EGIO;(215, 8);No;0
2023-08-16 15:03:30;MRCC;(368, 8);Yes;0
2023-08-16 15:03:30;ALT;(368, 8);Yes;0
2023-08-16 15:03:30;LFMD;(368, 8);Yes;0
2023-08-16 15:03:30;NKTR;(368, 8);Yes;0
2023-08-16 15:03:30;JYNT;(305, 8);No;0
2023-08-16 15:03:30;SEVN;(368, 8);Yes;0
2023-08-16 15:03:30;CALB;(368, 8);Yes;0
2023-08-16 15:03:30;TLS;(368, 8);Yes;0
2023-08-16 15:03:30;LTRX;(305, 8);No;0
2023-08-16 15:03:30;CLPT;(368, 8);Yes;0
2023-08-16 15:03:30;MINM;(215, 8);No;0
2023-08-16 15:03:30;TRVI;(368, 8);Yes;0
2023-08-16 15:03:30;OPBK;(368, 8);Yes;0
2023-08-16 15:03:30;STRRP;(0, 8);No;0.0
2023-08-16 15:03:30;XBIT;(305, 8);No;915
2023-08-16 15:03:30;LCUT;(368, 8);Yes;0
2023-08-16 15:03:30;NDLS;(368, 8);Yes;0
2023-08-16 15:03:30;INMB;(368, 8);Yes;0
2023-08-16 15:03:30;BSET;(0, 8);No;0.0
2023-08-16 15:03:30;BLZE;(368, 8);Yes;0
2023-08-16 15:03:30;JSPR;(368, 8);Yes;0
2023-08-16 15:03:30;DLHC;(368, 8);Yes;0
2023-08-16 15:03:30;GRPH;(123, 8);No;0
2023-08-16 15:03:30;CTXR;(305, 8);No;0
2023-08-16 15:03:30;AADI;(368, 8);Yes;0
2023-08-16 15:03:30;PRAX;(368, 8);Yes;0
2023-08-16 15:03:30;NSTG;(368, 8);Yes;0
2023-08-16 15:03:30;SGC;(368, 8);Yes;0
2023-08-16 15:03:30;HURC;(0, 8);No;0.0
2023-08-16 15:03:30;FEAM;(123, 8);No;90
2023-08-16 15:03:30;INGN;(368, 8);Yes;0
2023-08-16 15:03:30;LCA;(0, 8);No;0.0
2023-08-16 15:03:30;BIVI;(305, 8);No;0
2023-08-16 15:03:30;WNEB;(368, 8);Yes;0
2023-08-16 15:03:30;WISH;(368, 8);Yes;0
2023-08-16 15:03:30;FRLA;(0, 8);No;0.0
2023-08-16 15:03:30;ISSC;(368, 8);Yes;270
2023-08-16 15:03:30;OPTN;(368, 8);Yes;0
2023-08-16 15:03:30;AKTS;(305, 8);No;0
2023-08-16 15:03:30;CUE;(368, 8);Yes;0
2023-08-16 15:03:30;ISTR;(368, 8);Yes;0
2023-08-16 15:03:30;HNST;(368, 8);Yes;0
2023-08-16 15:03:30;CDXS;(368, 8);Yes;0
2023-08-16 15:03:30;FCCO;(368, 8);Yes;0
2023-08-16 15:03:30;MRBK;(368, 8);Yes;0
2023-08-16 15:03:30;RCKY;(368, 8);Yes;0
2023-08-16 15:03:30;TSHA;(305, 8);No;0
2023-08-16 15:03:30;AREC;(305, 8);No;0
2023-08-16 15:03:30;GLSI;(123, 8);No;0
2023-08-16 15:03:30;FINW;(368, 8);Yes;0
2023-08-16 15:03:31;FGBI;(368, 8);Yes;0
2023-08-16 15:03:31;VIASP;(0, 8);No;0.0
2023-08-16 15:03:31;THRX;(123, 8);No;0
2023-08-16 15:03:31;ROOT;(368, 8);Yes;0
2023-08-16 15:03:31;OFS;(368, 8);Yes;0
2023-08-16 15:03:31;WGS;(368, 8);Yes;0
2023-08-16 15:03:31;FATBB;(0, 8);No;0.0
2023-08-16 15:03:31;RMBI;(368, 8);Yes;1104
2023-08-16 15:03:31;QRHC;(305, 8);No;0
2023-08-16 15:03:31;PEPG;(123, 8);No;0
2023-08-16 15:03:31;HNVR;(123, 8);No;90
2023-08-16 15:03:31;ULBI;(368, 8);Yes;0
2023-08-16 15:03:31;SGA;(368, 8);Yes;1104
2023-08-16 15:03:31;PRDS;(368, 8);Yes;0
2023-08-16 15:03:31;TTOO;(123, 8);No;0
2023-08-16 15:03:31;FRAF;(368, 8);Yes;1104
2023-08-16 15:03:31;MAMA;(0, 8);No;0.0
2023-08-16 15:03:31;DBTX;(368, 8);Yes;0
2023-08-16 15:03:31;CTSO;(368, 8);Yes;0
2023-08-16 15:03:31;USAP;(368, 8);Yes;0
2023-08-16 15:03:31;FGEN;(368, 8);Yes;0
2023-08-16 15:03:31;NB;(215, 8);No;645
2023-08-16 15:03:31;ASYS;(368, 8);Yes;0
2023-08-16 15:03:31;KNTE;(368, 8);Yes;0
2023-08-16 15:03:31;FTHM;(368, 8);Yes;0
2023-08-16 15:03:31;UEIC;(368, 8);Yes;0
2023-08-16 15:03:31;AOUT;(0, 8);No;0.0
2023-08-16 15:03:31;TALS;(123, 8);No;0
2023-08-16 15:03:31;BTAI;(368, 8);Yes;0
2023-08-16 15:03:31;FAT;(368, 8);Yes;0
2023-08-16 15:03:31;RVSB;(368, 8);Yes;0
2023-08-16 15:03:31;FONR;(305, 8);No;915
2023-08-16 15:03:31;BCAB;(368, 8);Yes;0
2023-08-16 15:03:31;PRTK;(368, 8);Yes;0
2023-08-16 15:03:31;SMID;(215, 8);No;645
2023-08-16 15:03:31;FNWB;(368, 8);Yes;0
2023-08-16 15:03:31;BGXX;(0, 8);No;0.0
2023-08-16 15:03:31;HWBK;(368, 8);Yes;1104
2023-08-16 15:03:31;NTIC;(0, 8);No;0.0
2023-08-16 15:03:31;ADTH;(368, 8);Yes;0
2023-08-16 15:03:31;INO;(368, 8);Yes;0
2023-08-16 15:03:31;BNGO;(368, 8);Yes;0
2023-08-16 15:03:31;EPSN;(368, 8);Yes;1104
2023-08-16 15:03:31;ATOS;(305, 8);No;0
2023-08-16 15:03:31;GEOS;(368, 8);Yes;1104
2023-08-16 15:03:31;FNCB;(368, 8);Yes;1104
2023-08-16 15:03:31;GNSS;(368, 8);Yes;0
2023-08-16 15:03:31;UBFO;(368, 8);Yes;1104
2023-08-16 15:03:31;RMBL;(368, 8);Yes;0
2023-08-16 15:03:31;CDXC;(368, 8);Yes;0
2023-08-16 15:03:31;AQMS;(368, 8);Yes;0
2023-08-16 15:03:31;BANX;(215, 8);No;0
2023-08-16 15:03:31;KRMD;(305, 8);No;0
2023-08-16 15:03:31;MNOV;(368, 8);Yes;0
2023-08-16 15:03:31;EML;(368, 8);Yes;920
2023-08-16 15:03:31;SMSI;(368, 8);Yes;0
2023-08-16 15:03:31;NPCE;(368, 8);Yes;0
2023-08-16 15:03:31;HGBL;(368, 8);Yes;0
2023-08-16 15:03:31;FSFG;(368, 8);Yes;0
2023-08-16 15:03:31;WHLRD;(0, 8);No;0.0
2023-08-16 15:03:31;BDSX;(368, 8);Yes;0
2023-08-16 15:03:31;MMAT;(368, 8);Yes;0
2023-08-16 15:03:31;ANIX;(0, 8);No;0.0
2023-08-16 15:03:31;AQST;(368, 8);Yes;0
2023-08-16 15:03:31;FCUV;(305, 8);No;0
2023-08-16 15:03:31;PFSW;(368, 8);Yes;192
2023-08-16 15:03:31;XAIR;(368, 8);Yes;0
2023-08-16 15:03:31;KZR;(368, 8);Yes;0
2023-08-16 15:03:31;BVFL;(64, 8);No;192
2023-08-16 15:03:31;BSBK;(368, 8);Yes;0
2023-08-16 15:03:31;OCGN;(305, 8);No;0
2023-08-16 15:03:31;LIFE;(368, 8);Yes;0
2023-08-16 15:03:31;AXTI;(368, 8);Yes;0
2023-08-16 15:03:31;FUNC;(368, 8);Yes;0
2023-08-16 15:03:31;PLBY;(368, 8);Yes;0
2023-08-16 15:03:31;FFNW;(368, 8);Yes;0
2023-08-16 15:03:31;KVHI;(368, 8);Yes;0
2023-08-16 15:03:31;FOSL;(368, 8);Yes;1104
2023-08-16 15:03:31;CPHC;(368, 8);Yes;1104
2023-08-16 15:03:31;NAUT;(123, 8);No;0
2023-08-16 15:03:31;LWAY;(305, 8);No;90
2023-08-16 15:03:31;BRID;(0, 8);No;0.0
2023-08-16 15:03:31;CTMX;(368, 8);Yes;0
2023-08-16 15:03:31;SOND;(368, 8);Yes;0
2023-08-16 15:03:31;MINDP;(0, 8);No;0.0
2023-08-16 15:03:31;CRVS;(368, 8);Yes;0
2023-08-16 15:03:31;NNBR;(368, 8);Yes;0
2023-08-16 15:03:31;VXRT;(368, 8);Yes;0
2023-08-16 15:03:31;FGMC;(0, 8);No;0.0
2023-08-16 15:03:31;MMLP;(368, 8);Yes;192
2023-08-16 15:03:31;BFIN;(368, 8);Yes;0
2023-08-16 15:03:31;DTOC;(0, 8);No;0.0
2023-08-16 15:03:31;UNB;(368, 8);Yes;1104
2023-08-16 15:03:31;RGF;(123, 8);No;0
2023-08-16 15:03:31;FNWD;(368, 8);Yes;0
2023-08-16 15:03:31;RENB;(0, 8);No;0.0
2023-08-16 15:03:31;ATHA;(368, 8);Yes;0
2023-08-16 15:03:31;FXNC;(368, 8);Yes;642
2023-08-16 15:03:31;ALOT;(0, 8);No;0.0
2023-08-16 15:03:31;GLYC;(368, 8);Yes;0
2023-08-16 15:03:31;LAKE;(0, 8);No;0.0
2023-08-16 15:03:31;DTOCU;(0, 8);No;0.0
2023-08-16 15:03:31;FLXS;(305, 8);No;0
2023-08-16 15:03:31;NOTV;(368, 8);Yes;0
2023-08-16 15:03:31;AENT;(0, 8);No;0.0
2023-08-16 15:03:31;SLAC;(0, 8);No;0.0
2023-08-16 15:03:31;PAYS;(368, 8);Yes;192
2023-08-16 15:03:31;CONN;(0, 8);No;0.0
2023-08-16 15:03:31;MLGO;(31, 8);No;31
2023-08-16 15:03:31;ETON;(215, 8);No;0
2023-08-16 15:03:31;QUIK;(305, 8);No;0
2023-08-16 15:03:31;BEEM;(305, 8);No;0
2023-08-16 15:03:31;MNTX;(368, 8);Yes;0
2023-08-16 15:03:31;RENT;(0, 8);No;0.0
2023-08-16 15:03:31;VERU;(368, 8);Yes;0
2023-08-16 15:03:31;AXDX;(368, 8);Yes;0
2023-08-16 15:03:31;SNCR;(368, 8);Yes;0
2023-08-16 15:03:31;VERI;(368, 8);Yes;0
2023-08-16 15:03:31;SCYX;(305, 8);No;0
2023-08-16 15:03:31;EBMT;(368, 8);Yes;0
2023-08-16 15:03:31;TCRX;(123, 8);No;0
2023-08-16 15:03:31;APEI;(368, 8);Yes;0
2023-08-16 15:03:31;TZOO;(368, 8);Yes;0
2023-08-16 15:03:31;CPTN;(368, 8);Yes;0
2023-08-16 15:03:31;MAYS;(0, 8);No;0.0
2023-08-16 15:03:31;PRCH;(368, 8);Yes;0
2023-08-16 15:03:31;GTHX;(368, 8);Yes;0
2023-08-16 15:03:31;MDWT;(123, 8);No;0
2023-08-16 15:03:31;UPLD;(368, 8);Yes;0
2023-08-16 15:03:31;CYT;(123, 8);No;0
2023-08-16 15:03:31;VCXA;(0, 8);No;0.0
2023-08-16 15:03:31;CMCT;(368, 8);Yes;0
2023-08-16 15:03:31;PROV;(368, 8);Yes;0
2023-08-16 15:03:31;NKTX;(368, 8);Yes;0
2023-08-16 15:03:31;PRPH;(368, 8);Yes;0
2023-08-16 15:03:31;PYXS;(123, 8);No;0
2023-08-16 15:03:31;KRON;(368, 8);Yes;0
2023-08-16 15:03:31;ACHV;(305, 8);No;0
2023-08-16 15:03:31;SBFG;(368, 8);Yes;0
2023-08-16 15:03:31;RLMD;(368, 8);Yes;0
2023-08-16 15:03:31;SSSS;(368, 8);Yes;0
2023-08-16 15:03:31;VERY;(0, 8);No;0.0
2023-08-16 15:03:31;TCRT;(305, 8);No;0
2023-08-16 15:03:31;NEOV;(123, 8);No;366
2023-08-16 15:03:31;HOWL;(123, 8);No;0
2023-08-16 15:03:31;ACNT;(368, 8);Yes;1104
2023-08-16 15:03:31;STRT;(368, 8);Yes;0
2023-08-16 15:03:31;ACET;(368, 8);Yes;0
2023-08-16 15:03:31;IVAC;(368, 8);Yes;0
2023-08-16 15:03:31;PSNL;(368, 8);Yes;0
2023-08-16 15:03:31;KITT;(123, 8);No;0
2023-08-16 15:03:31;CSBR;(0, 8);No;0.0
2023-08-16 15:03:31;SIEB;(368, 8);Yes;1104
2023-08-16 15:03:31;GSIT;(368, 8);Yes;0
2023-08-16 15:03:31;APLT;(368, 8);Yes;0
2023-08-16 15:03:31;CRDF;(368, 8);Yes;0
2023-08-16 15:03:31;CODA;(0, 8);No;0.0
2023-08-16 15:03:31;STTK;(368, 8);Yes;0
2023-08-16 15:03:31;GALT;(305, 8);No;0
2023-08-16 15:03:31;CMRX;(368, 8);Yes;0
2023-08-16 15:03:31;DAVE;(368, 8);Yes;0
2023-08-16 15:03:31;TBNK;(368, 8);Yes;0
2023-08-16 15:03:31;OCUP;(368, 8);Yes;0
2023-08-16 15:03:31;SPRB;(305, 8);No;0
2023-08-16 15:03:31;IMNM;(368, 8);Yes;0
2023-08-16 15:03:31;BYRN;(0, 8);No;0.0
2023-08-16 15:03:31;CXAI;(0, 8);No;0.0
2023-08-16 15:03:31;DRRX;(368, 8);Yes;0
2023-08-16 15:03:31;RVPH;(305, 8);No;0
2023-08-16 15:03:31;ASTR;(305, 8);No;93
2023-08-16 15:03:31;LVLU;(0, 8);No;0.0
2023-08-16 15:03:31;LIVE;(368, 8);Yes;366
2023-08-16 15:03:31;OCCI;(0, 8);No;0.0
2023-08-16 15:03:31;FORA;(368, 8);Yes;0
2023-08-16 15:03:31;CASA;(368, 8);Yes;0
2023-08-16 15:03:31;PFIE;(368, 8);Yes;0
2023-08-16 15:03:31;CDTX;(368, 8);Yes;0
2023-08-16 15:03:31;MCHX;(368, 8);Yes;0
2023-08-16 15:03:31;WFCF;(368, 8);Yes;192
2023-08-16 15:03:31;PXLW;(368, 8);Yes;0
2023-08-16 15:03:31;SND;(368, 8);Yes;0
2023-08-16 15:03:31;SYRS;(368, 8);Yes;0
2023-08-16 15:03:31;CMLS;(368, 8);Yes;0
2023-08-16 15:03:31;OXLCP;(0, 8);No;0.0
2023-08-16 15:03:31;IMUX;(368, 8);Yes;0
2023-08-16 15:03:31;FLUX;(305, 8);No;0
2023-08-16 15:03:31;BKSC;(368, 8);Yes;1104
2023-08-16 15:03:31;AUVIP;(0, 8);No;0.0
2023-08-16 15:03:31;RBKB;(368, 8);Yes;1104
2023-08-16 15:03:31;XLO;(123, 8);No;0
2023-08-16 15:03:31;OMEX;(305, 8);No;915
2023-08-16 15:03:31;GMGI;(0, 8);No;0.0
2023-08-16 15:03:31;EYEN;(368, 8);Yes;0
2023-08-16 15:03:31;BWEN;(305, 8);No;0
2023-08-16 15:03:31;DMTK;(368, 8);Yes;0
2023-08-16 15:03:31;VTVT;(368, 8);Yes;0
2023-08-16 15:03:31;IKT;(305, 8);No;0
2023-08-16 15:03:31;ABEO;(368, 8);Yes;0
2023-08-16 15:03:31;PCTI;(368, 8);Yes;0
2023-08-16 15:03:31;SLNG;(368, 8);Yes;270
2023-08-16 15:03:31;HCWB;(123, 8);No;0
2023-08-16 15:03:31;DMAC;(305, 8);No;0
2023-08-16 15:03:31;DZSI;(305, 8);No;0
2023-08-16 15:03:31;HYMC;(368, 8);Yes;0
2023-08-16 15:03:31;SCOR;(368, 8);Yes;0
