Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-17 11:04:26;REFI;(365, 8);Yes;0
2023-08-17 11:04:26;LINC;(365, 8);Yes;0
2023-08-17 11:04:26;ILPT;(365, 8);Yes;0
2023-08-17 11:04:26;TALK;(365, 8);Yes;0
2023-08-17 11:04:26;SSTI;(365, 8);Yes;0
2023-08-17 11:04:26;OBT;(365, 8);Yes;0
2023-08-17 11:04:26;RBB;(365, 8);Yes;0
2023-08-17 11:04:26;JMSB;(365, 8);Yes;785
2023-08-17 11:04:26;BCAL;(365, 8);Yes;906
2023-08-17 11:04:26;FATBP;(303, 8);No;303
2023-08-17 11:04:26;DSKE;(365, 8);Yes;0
2023-08-17 11:04:26;CDZI;(365, 8);Yes;84
2023-08-17 11:04:26;PETS;(365, 8);Yes;0
2023-08-17 11:04:26;TTSH;(365, 8);Yes;0
2023-08-17 11:04:26;AFCG;(365, 8);Yes;0
2023-08-17 11:04:26;CMTL;(365, 8);Yes;0
2023-08-17 11:04:26;GOSS;(365, 8);Yes;0
2023-08-17 11:04:26;NRIM;(365, 8);Yes;0
2023-08-17 11:04:26;AXGN;(365, 8);Yes;0
2023-08-17 11:04:26;BKCC;(365, 8);Yes;0
2023-08-17 11:04:26;LUNA;(365, 8);Yes;0
2023-08-17 11:04:26;VCXAU;(0, 8);No;0.0
2023-08-17 11:04:26;TREE;(365, 8);Yes;0
2023-08-17 11:04:26;UONE;(365, 8);Yes;667
2023-08-17 11:04:26;PMTS;(365, 8);Yes;0
2023-08-17 11:04:26;UNTY;(365, 8);Yes;0
2023-08-17 11:04:26;PBPB;(365, 8);Yes;0
2023-08-17 11:04:26;STRO;(365, 8);Yes;0
2023-08-17 11:04:26;DLTH;(365, 8);Yes;0
2023-08-17 11:04:26;FULC;(365, 8);Yes;0
2023-08-17 11:04:26;UONEK;(365, 8);Yes;789
2023-08-17 11:04:26;AMTX;(365, 8);Yes;0
2023-08-17 11:04:26;NVCT;(365, 8);Yes;0
2023-08-17 11:04:26;GOEV;(365, 8);Yes;0
2023-08-17 11:04:26;REAL;(365, 8);Yes;0
2023-08-17 11:04:26;CARM;(365, 8);Yes;365
2023-08-17 11:04:26;III;(365, 8);Yes;0
2023-08-17 11:04:26;FTCI;(365, 8);Yes;0
2023-08-17 11:04:26;OMER;(365, 8);Yes;0
2023-08-17 11:04:26;BLFY;(365, 8);Yes;92
2023-08-17 11:04:26;TPIC;(365, 8);Yes;0
2023-08-17 11:04:26;PBFS;(303, 8);No;909
2023-08-17 11:04:26;OVID;(365, 8);Yes;0
2023-08-17 11:04:26;CMAX;(365, 8);Yes;0
2023-08-17 11:04:26;NECB;(365, 8);Yes;0
2023-08-17 11:04:26;ASTSW;(0, 8);No;0.0
2023-08-17 11:04:26;AKBA;(365, 8);Yes;62
2023-08-17 11:04:26;PRPL;(365, 8);Yes;0
2023-08-17 11:04:26;YMAB;(365, 8);Yes;0
2023-08-17 11:04:26;PKOH;(365, 8);Yes;0
2023-08-17 11:04:26;SDC;(365, 8);Yes;0
2023-08-17 11:04:26;POWW;(365, 8);Yes;0
2023-08-17 11:04:26;AIP;(365, 8);Yes;0
2023-08-17 11:04:26;STOK;(365, 8);Yes;0
2023-08-17 11:04:26;FSBW;(365, 8);Yes;0
2023-08-17 11:04:26;WEYS;(365, 8);Yes;1095
2023-08-17 11:04:26;FUND;(213, 8);No;213
2023-08-17 11:04:26;EHTH;(365, 8);Yes;0
2023-08-17 11:04:26;VSTM;(365, 8);Yes;0
2023-08-17 11:04:26;NWFL;(365, 8);Yes;1095
2023-08-17 11:04:26;TSBK;(365, 8);Yes;1095
2023-08-17 11:04:26;PRTS;(365, 8);Yes;0
2023-08-17 11:04:26;ORRF;(365, 8);Yes;0
2023-08-17 11:04:26;SCWO;(303, 8);No;909
2023-08-17 11:04:26;CNVS;(365, 8);Yes;62
2023-08-17 11:04:26;BCML;(365, 8);Yes;0
2023-08-17 11:04:26;BSVN;(365, 8);Yes;0
2023-08-17 11:04:26;IMMR;(365, 8);Yes;0
2023-08-17 11:04:26;HOFT;(365, 8);Yes;0
2023-08-17 11:04:26;OPRT;(365, 8);Yes;0
2023-08-17 11:04:26;EGRX;(365, 8);Yes;0
2023-08-17 11:04:26;ATXS;(365, 8);Yes;0
2023-08-17 11:04:26;BIRD;(365, 8);Yes;0
2023-08-17 11:04:26;SFST;(365, 8);Yes;0
2023-08-17 11:04:26;VIGL;(365, 8);Yes;0
2023-08-17 11:04:26;FRST;(365, 8);Yes;0
2023-08-17 11:04:26;MASS;(365, 8);Yes;0
2023-08-17 11:04:26;LAB;(365, 8);Yes;0
2023-08-17 11:04:26;RMNI;(365, 8);Yes;0
2023-08-17 11:04:26;EGAN;(365, 8);Yes;62
2023-08-17 11:04:26;PSTX;(365, 8);Yes;0
2023-08-17 11:04:26;SPWH;(365, 8);Yes;0
2023-08-17 11:04:26;FVCB;(365, 8);Yes;0
2023-08-17 11:04:26;CRMD;(365, 8);Yes;0
2023-08-17 11:04:26;RLYB;(365, 8);Yes;0
2023-08-17 11:04:26;SHBI;(365, 8);Yes;0
2023-08-17 11:04:26;QIPT;(365, 8);Yes;62
2023-08-17 11:04:26;ESCA;(365, 8);Yes;0
2023-08-17 11:04:26;PCB;(365, 8);Yes;0
2023-08-17 11:04:26;TELA;(365, 8);Yes;0
2023-08-17 11:04:26;NUTX;(365, 8);Yes;636
2023-08-17 11:04:26;CNTY;(365, 8);Yes;0
2023-08-17 11:04:26;STRS;(365, 8);Yes;1095
2023-08-17 11:04:26;USCB;(365, 8);Yes;0
2023-08-17 11:04:26;FENC;(365, 8);Yes;0
2023-08-17 11:04:26;SQFTP;(213, 8);No;213
2023-08-17 11:04:26;STKS;(365, 8);Yes;0
2023-08-17 11:04:26;BWFG;(365, 8);Yes;0
2023-08-17 11:04:26;FRGI;(365, 8);Yes;0
2023-08-17 11:04:26;RANI;(365, 8);Yes;0
2023-08-17 11:04:26;PKBK;(365, 8);Yes;1095
2023-08-17 11:04:26;DWACW;(0, 8);No;0.0
2023-08-17 11:04:26;CELC;(365, 8);Yes;0
2023-08-17 11:04:26;PDLB;(365, 8);Yes;0
2023-08-17 11:04:26;CPSS;(365, 8);Yes;0
2023-08-17 11:04:26;OPRX;(365, 8);Yes;0
2023-08-17 11:04:26;VRA;(365, 8);Yes;0
2023-08-17 11:04:26;TUSK;(365, 8);Yes;0
2023-08-17 11:04:26;SSBK;(365, 8);Yes;0
2023-08-17 11:04:26;VRCA;(365, 8);Yes;0
2023-08-17 11:04:26;OBIO;(303, 8);No;212
2023-08-17 11:04:26;RIGL;(365, 8);Yes;0
2023-08-17 11:04:26;INVE;(365, 8);Yes;0
2023-08-17 11:04:26;MRAM;(365, 8);Yes;0
2023-08-17 11:04:26;XFOR;(365, 8);Yes;0
2023-08-17 11:04:26;CVLY;(365, 8);Yes;1095
2023-08-17 11:04:26;TRUE;(365, 8);Yes;0
2023-08-17 11:04:26;WTER;(365, 8);Yes;152
2023-08-17 11:04:26;ORGN;(365, 8);Yes;0
2023-08-17 11:04:26;RRGB;(365, 8);Yes;62
2023-08-17 11:04:26;PRLD;(365, 8);Yes;0
2023-08-17 11:04:26;VABK;(365, 8);Yes;1095
2023-08-17 11:04:26;ALXO;(365, 8);Yes;0
2023-08-17 11:04:26;MYFW;(365, 8);Yes;0
2023-08-17 11:04:26;LIAN;(365, 8);Yes;0
2023-08-17 11:04:26;HEAR;(365, 8);Yes;0
2023-08-17 11:04:26;SWKH;(365, 8);Yes;0
2023-08-17 11:04:26;VRM;(365, 8);Yes;0
2023-08-17 11:04:26;BCBP;(365, 8);Yes;0
2023-08-17 11:04:26;EVER;(365, 8);Yes;0
2023-08-17 11:04:26;ATRA;(365, 8);Yes;0
2023-08-17 11:04:26;PFMT;(365, 8);Yes;0
2023-08-17 11:04:26;BGFV;(365, 8);Yes;0
2023-08-17 11:04:26;KPTI;(365, 8);Yes;0
2023-08-17 11:04:26;AUGX;(365, 8);Yes;0
2023-08-17 11:04:26;PTMN;(365, 8);Yes;0
2023-08-17 11:04:26;FSTR;(365, 8);Yes;0
2023-08-17 11:04:26;SNFCA;(365, 8);Yes;1095
2023-08-17 11:04:26;ITI;(365, 8);Yes;0
2023-08-17 11:04:26;SMLR;(365, 8);Yes;0
2023-08-17 11:04:26;MFIN;(365, 8);Yes;0
2023-08-17 11:04:26;VOR;(365, 8);Yes;0
2023-08-17 11:04:26;KLXE;(365, 8);Yes;177
2023-08-17 11:04:26;KOPN;(365, 8);Yes;0
2023-08-17 11:04:26;RPHM;(365, 8);Yes;0
2023-08-17 11:04:26;OMGA;(365, 8);Yes;0
2023-08-17 11:04:26;BPRN;(365, 8);Yes;0
2023-08-17 11:04:26;INBK;(365, 8);Yes;0
2023-08-17 11:04:26;RGCO;(365, 8);Yes;0
2023-08-17 11:04:26;INBKZ;(0, 8);No;0.0
2023-08-17 11:04:26;JAKK;(365, 8);Yes;0
2023-08-17 11:04:26;FLL;(365, 8);Yes;0
2023-08-17 11:04:26;VOXX;(365, 8);Yes;0
2023-08-17 11:04:26;SKYX;(365, 8);Yes;605
2023-08-17 11:04:26;HMST;(365, 8);Yes;0
2023-08-17 11:04:26;CFFI;(365, 8);Yes;1095
2023-08-17 11:04:26;ANTX;(365, 8);Yes;0
2023-08-17 11:04:26;COFS;(365, 8);Yes;1095
2023-08-17 11:04:26;IKNA;(365, 8);Yes;0
2023-08-17 11:04:26;CBAN;(365, 8);Yes;0
2023-08-17 11:04:26;CVCY;(365, 8);Yes;0
2023-08-17 11:04:26;LRMR;(365, 8);Yes;0
2023-08-17 11:04:26;ZVRA;(365, 8);Yes;0
2023-08-17 11:04:26;PCYG;(365, 8);Yes;62
2023-08-17 11:04:26;XOMA;(365, 8);Yes;0
2023-08-17 11:04:26;OXSQ;(365, 8);Yes;0
2023-08-17 11:04:26;LYRA;(365, 8);Yes;0
2023-08-17 11:04:26;ADVM;(365, 8);Yes;0
2023-08-17 11:04:26;HRTX;(365, 8);Yes;62
2023-08-17 11:04:26;SGMO;(365, 8);Yes;0
2023-08-17 11:04:26;ALCO;(365, 8);Yes;0
2023-08-17 11:04:26;SEER;(365, 8);Yes;0
2023-08-17 11:04:26;CLMB;(365, 8);Yes;360
2023-08-17 11:04:26;LCNB;(365, 8);Yes;0
2023-08-17 11:04:26;ASRT;(365, 8);Yes;0
2023-08-17 11:04:26;MNSB;(365, 8);Yes;0
2023-08-17 11:04:26;ESPR;(365, 8);Yes;0
2023-08-17 11:04:26;GRWG;(365, 8);Yes;0
2023-08-17 11:04:26;PBYI;(365, 8);Yes;0
2023-08-17 11:04:26;TWIN;(365, 8);Yes;62
2023-08-17 11:04:26;MACK;(365, 8);Yes;1095
2023-08-17 11:04:26;IVVD;(365, 8);Yes;0
2023-08-17 11:04:26;ESSA;(365, 8);Yes;0
2023-08-17 11:04:26;RELL;(365, 8);Yes;0
2023-08-17 11:04:26;MTRX;(365, 8);Yes;62
2023-08-17 11:04:26;ATOM;(365, 8);Yes;0
2023-08-17 11:04:26;CTRN;(365, 8);Yes;8
2023-08-17 11:04:26;PRST;(303, 8);No;636
2023-08-17 11:04:26;PNRG;(365, 8);Yes;915
2023-08-17 11:04:26;CRGE;(365, 8);Yes;0
2023-08-17 11:04:26;NGM;(365, 8);Yes;0
2023-08-17 11:04:26;LAZY;(365, 8);Yes;8
2023-08-17 11:04:26;PVBC;(365, 8);Yes;0
2023-08-17 11:04:26;MNSBP;(0, 8);No;0.0
2023-08-17 11:04:26;HBIO;(365, 8);Yes;0
2023-08-17 11:04:26;ATLO;(365, 8);Yes;605
2023-08-17 11:04:26;EVGOW;(0, 8);No;0.0
2023-08-17 11:04:26;CAPR;(365, 8);Yes;84
2023-08-17 11:04:26;BCOV;(365, 8);Yes;0
2023-08-17 11:04:26;BDTX;(365, 8);Yes;0
2023-08-17 11:04:26;PESI;(365, 8);Yes;1095
2023-08-17 11:04:26;SEEL;(365, 8);Yes;0
2023-08-17 11:04:26;REKR;(365, 8);Yes;0
2023-08-17 11:04:26;MPAA;(365, 8);Yes;0
2023-08-17 11:04:26;FREE;(365, 8);Yes;0
2023-08-17 11:04:26;HYPR;(365, 8);Yes;0
2023-08-17 11:04:26;FGFPP;(213, 8);No;213
2023-08-17 11:04:26;APYX;(365, 8);Yes;0
2023-08-17 11:04:26;NKSH;(365, 8);Yes;0
2023-08-17 11:04:26;CCCC;(365, 8);Yes;0
2023-08-17 11:04:26;CCLP;(365, 8);Yes;1095
2023-08-17 11:04:26;IPSC;(365, 8);Yes;0
2023-08-17 11:04:26;TGAN;(365, 8);Yes;0
2023-08-17 11:04:26;LVO;(365, 8);Yes;0
2023-08-17 11:04:26;PDSB;(365, 8);Yes;0
2023-08-17 11:04:26;CTG;(365, 8);Yes;0
2023-08-17 11:04:26;GRTS;(365, 8);Yes;0
2023-08-17 11:04:26;ABSI;(365, 8);Yes;0
2023-08-17 11:04:26;RCMT;(365, 8);Yes;0
2023-08-17 11:04:26;CARA;(365, 8);Yes;0
2023-08-17 11:04:26;MAPS;(365, 8);Yes;0
2023-08-17 11:04:26;ANNX;(365, 8);Yes;0
2023-08-17 11:04:26;DIBS;(365, 8);Yes;0
2023-08-17 11:04:26;SELB;(365, 8);Yes;62
2023-08-17 11:04:26;WKHS;(365, 8);Yes;0
2023-08-17 11:04:26;VGAS;(303, 8);No;485
2023-08-17 11:04:26;LBPH;(365, 8);Yes;0
2023-08-17 11:04:26;MRSN;(365, 8);Yes;0
2023-08-17 11:04:26;KOD;(365, 8);Yes;0
2023-08-17 11:04:26;EGIO;(365, 8);Yes;0
2023-08-17 11:04:26;MRCC;(365, 8);Yes;0
2023-08-17 11:04:26;ALT;(365, 8);Yes;0
2023-08-17 11:04:26;LFMD;(365, 8);Yes;0
2023-08-17 11:04:26;NKTR;(365, 8);Yes;0
2023-08-17 11:04:26;JYNT;(365, 8);Yes;62
2023-08-17 11:04:26;SEVN;(365, 8);Yes;0
2023-08-17 11:04:27;CALB;(365, 8);Yes;0
2023-08-17 11:04:27;TLS;(365, 8);Yes;0
2023-08-17 11:04:27;LTRX;(365, 8);Yes;62
2023-08-17 11:04:27;CLPT;(365, 8);Yes;0
2023-08-17 11:04:27;MINM;(365, 8);Yes;152
2023-08-17 11:04:27;TRVI;(365, 8);Yes;0
2023-08-17 11:04:27;OPBK;(365, 8);Yes;0
2023-08-17 11:04:27;STRRP;(365, 8);Yes;371
2023-08-17 11:04:27;XBIT;(365, 8);Yes;1095
2023-08-17 11:04:27;LCUT;(365, 8);Yes;0
2023-08-17 11:04:27;NDLS;(365, 8);Yes;0
2023-08-17 11:04:27;INMB;(365, 8);Yes;0
2023-08-17 11:04:27;BSET;(365, 8);Yes;0
2023-08-17 11:04:27;BLZE;(365, 8);Yes;0
2023-08-17 11:04:27;JSPR;(365, 8);Yes;0
2023-08-17 11:04:27;DLHC;(365, 8);Yes;0
2023-08-17 11:04:27;GRPH;(365, 8);Yes;0
2023-08-17 11:04:27;CTXR;(365, 8);Yes;0
2023-08-17 11:04:27;AADI;(365, 8);Yes;0
2023-08-17 11:04:27;PRAX;(365, 8);Yes;0
2023-08-17 11:04:27;NSTG;(365, 8);Yes;0
2023-08-17 11:04:27;SGC;(365, 8);Yes;0
2023-08-17 11:04:27;HURC;(365, 8);Yes;911
2023-08-17 11:04:27;FEAM;(365, 8);Yes;146
2023-08-17 11:04:27;INGN;(365, 8);Yes;0
2023-08-17 11:04:27;LCA;(303, 8);No;907
2023-08-17 11:04:27;BIVI;(365, 8);Yes;62
2023-08-17 11:04:27;WNEB;(365, 8);Yes;0
2023-08-17 11:04:27;WISH;(365, 8);Yes;0
2023-08-17 11:04:27;FRLA;(303, 8);No;907
2023-08-17 11:04:27;ISSC;(365, 8);Yes;270
2023-08-17 11:04:27;OPTN;(365, 8);Yes;0
2023-08-17 11:04:27;AKTS;(365, 8);Yes;62
2023-08-17 11:04:27;CUE;(365, 8);Yes;0
2023-08-17 11:04:27;ISTR;(365, 8);Yes;0
2023-08-17 11:04:27;HNST;(365, 8);Yes;0
2023-08-17 11:04:27;CDXS;(365, 8);Yes;0
2023-08-17 11:04:27;FCCO;(365, 8);Yes;0
2023-08-17 11:04:27;MRBK;(365, 8);Yes;0
2023-08-17 11:04:27;RCKY;(365, 8);Yes;0
2023-08-17 11:04:27;TSHA;(365, 8);Yes;0
2023-08-17 11:04:27;AREC;(365, 8);Yes;0
2023-08-17 11:04:27;GLSI;(365, 8);Yes;62
2023-08-17 11:04:27;FINW;(365, 8);Yes;0
2023-08-17 11:04:27;FGBI;(365, 8);Yes;0
2023-08-17 11:04:27;VIASP;(0, 8);No;0.0
2023-08-17 11:04:27;THRX;(365, 8);Yes;0
2023-08-17 11:04:27;ROOT;(365, 8);Yes;0
2023-08-17 11:04:27;OFS;(365, 8);Yes;0
2023-08-17 11:04:27;WGS;(365, 8);Yes;0
2023-08-17 11:04:27;FATBB;(303, 8);No;729
2023-08-17 11:04:27;RMBI;(365, 8);Yes;1095
2023-08-17 11:04:27;QRHC;(365, 8);Yes;0
2023-08-17 11:04:27;PEPG;(365, 8);Yes;0
2023-08-17 11:04:27;HNVR;(365, 8);Yes;84
2023-08-17 11:04:27;ULBI;(365, 8);Yes;0
2023-08-17 11:04:27;SGA;(365, 8);Yes;1095
2023-08-17 11:04:27;PRDS;(365, 8);Yes;0
2023-08-17 11:04:27;TTOO;(365, 8);Yes;0
2023-08-17 11:04:27;FRAF;(365, 8);Yes;1095
2023-08-17 11:04:27;MAMA;(365, 8);Yes;0
2023-08-17 11:04:27;DBTX;(365, 8);Yes;0
2023-08-17 11:04:27;CTSO;(365, 8);Yes;0
2023-08-17 11:04:27;USAP;(365, 8);Yes;0
2023-08-17 11:04:27;FGEN;(365, 8);Yes;0
2023-08-17 11:04:27;NB;(365, 8);Yes;1157
2023-08-17 11:04:27;ASYS;(365, 8);Yes;0
2023-08-17 11:04:27;KNTE;(365, 8);Yes;0
2023-08-17 11:04:27;FTHM;(365, 8);Yes;0
2023-08-17 11:04:27;UEIC;(365, 8);Yes;0
2023-08-17 11:04:27;AOUT;(365, 8);Yes;0
2023-08-17 11:04:27;TALS;(365, 8);Yes;0
2023-08-17 11:04:27;BTAI;(365, 8);Yes;0
2023-08-17 11:04:27;FAT;(365, 8);Yes;0
2023-08-17 11:04:27;RVSB;(365, 8);Yes;0
2023-08-17 11:04:27;FONR;(365, 8);Yes;1157
2023-08-17 11:04:27;BCAB;(365, 8);Yes;0
2023-08-17 11:04:27;PRTK;(365, 8);Yes;0
2023-08-17 11:04:27;SMID;(365, 8);Yes;1031
2023-08-17 11:04:27;FNWB;(365, 8);Yes;0
2023-08-17 11:04:27;BGXX;(303, 8);No;851
2023-08-17 11:04:27;HWBK;(365, 8);Yes;1095
2023-08-17 11:04:27;NTIC;(365, 8);Yes;0
2023-08-17 11:04:27;ADTH;(365, 8);Yes;0
2023-08-17 11:04:27;INO;(365, 8);Yes;0
2023-08-17 11:04:27;BNGO;(365, 8);Yes;0
2023-08-17 11:04:27;EPSN;(365, 8);Yes;1095
2023-08-17 11:04:27;ATOS;(365, 8);Yes;0
2023-08-17 11:04:27;GEOS;(365, 8);Yes;1095
2023-08-17 11:04:27;FNCB;(365, 8);Yes;1095
2023-08-17 11:04:27;GNSS;(365, 8);Yes;0
2023-08-17 11:04:27;UBFO;(365, 8);Yes;1095
2023-08-17 11:04:27;RMBL;(365, 8);Yes;0
2023-08-17 11:04:27;CDXC;(365, 8);Yes;0
2023-08-17 11:04:27;AQMS;(365, 8);Yes;0
2023-08-17 11:04:27;BANX;(365, 8);Yes;152
2023-08-17 11:04:27;KRMD;(365, 8);Yes;0
2023-08-17 11:04:27;MNOV;(365, 8);Yes;0
2023-08-17 11:04:27;EML;(365, 8);Yes;911
2023-08-17 11:04:27;SMSI;(365, 8);Yes;0
2023-08-17 11:04:27;NPCE;(365, 8);Yes;0
2023-08-17 11:04:27;HGBL;(365, 8);Yes;0
2023-08-17 11:04:27;FSFG;(365, 8);Yes;0
2023-08-17 11:04:27;WHLRD;(303, 8);No;303
2023-08-17 11:04:27;BDSX;(365, 8);Yes;0
2023-08-17 11:04:27;MMAT;(365, 8);Yes;0
2023-08-17 11:04:27;ANIX;(365, 8);Yes;0
2023-08-17 11:04:27;AQST;(365, 8);Yes;0
2023-08-17 11:04:27;FCUV;(365, 8);Yes;0
2023-08-17 11:04:27;PFSW;(365, 8);Yes;189
2023-08-17 11:04:27;XAIR;(365, 8);Yes;0
2023-08-17 11:04:27;KZR;(365, 8);Yes;0
2023-08-17 11:04:27;BVFL;(365, 8);Yes;1095
2023-08-17 11:04:27;BSBK;(365, 8);Yes;0
2023-08-17 11:04:27;OCGN;(365, 8);Yes;62
2023-08-17 11:04:27;LIFE;(365, 8);Yes;0
2023-08-17 11:04:27;AXTI;(365, 8);Yes;0
2023-08-17 11:04:27;FUNC;(365, 8);Yes;0
2023-08-17 11:04:27;PLBY;(365, 8);Yes;0
2023-08-17 11:04:27;FFNW;(365, 8);Yes;0
2023-08-17 11:04:27;KVHI;(365, 8);Yes;0
2023-08-17 11:04:27;FOSL;(365, 8);Yes;1095
2023-08-17 11:04:27;CPHC;(365, 8);Yes;1095
2023-08-17 11:04:27;NAUT;(365, 8);Yes;0
2023-08-17 11:04:27;LWAY;(365, 8);Yes;146
2023-08-17 11:04:27;BRID;(365, 8);Yes;545
2023-08-17 11:04:27;CTMX;(365, 8);Yes;0
2023-08-17 11:04:27;SOND;(365, 8);Yes;0
2023-08-17 11:04:27;MINDP;(244, 8);No;244
2023-08-17 11:04:27;CRVS;(365, 8);Yes;0
2023-08-17 11:04:27;NNBR;(365, 8);Yes;0
2023-08-17 11:04:27;VXRT;(365, 8);Yes;0
2023-08-17 11:04:27;FGMC;(303, 8);No;669
2023-08-17 11:04:27;MMLP;(365, 8);Yes;189
2023-08-17 11:04:27;BFIN;(365, 8);Yes;0
2023-08-17 11:04:27;DTOC;(303, 8);No;909
2023-08-17 11:04:27;UNB;(365, 8);Yes;1095
2023-08-17 11:04:27;RGF;(365, 8);Yes;0
2023-08-17 11:04:27;FNWD;(365, 8);Yes;0
2023-08-17 11:04:27;RENB;(303, 8);No;1032
2023-08-17 11:04:27;ATHA;(365, 8);Yes;0
2023-08-17 11:04:27;FXNC;(365, 8);Yes;636
2023-08-17 11:04:27;ALOT;(365, 8);Yes;0
2023-08-17 11:04:27;GLYC;(365, 8);Yes;0
2023-08-17 11:04:27;LAKE;(365, 8);Yes;0
2023-08-17 11:04:27;DTOCU;(0, 8);No;0.0
2023-08-17 11:04:27;FLXS;(365, 8);Yes;62
2023-08-17 11:04:27;NOTV;(365, 8);Yes;0
2023-08-17 11:04:27;AENT;(303, 8);No;788
2023-08-17 11:04:27;SLAC;(303, 8);No;909
2023-08-17 11:04:27;PAYS;(365, 8);Yes;189
2023-08-17 11:04:27;CONN;(365, 8);Yes;0
2023-08-17 11:04:27;MLGO;(365, 8);Yes;491
2023-08-17 11:04:27;ETON;(365, 8);Yes;0
2023-08-17 11:04:27;QUIK;(365, 8);Yes;62
2023-08-17 11:04:27;BEEM;(365, 8);Yes;0
2023-08-17 11:04:27;MNTX;(365, 8);Yes;0
2023-08-17 11:04:27;RENT;(365, 8);Yes;0
2023-08-17 11:04:27;VERU;(365, 8);Yes;0
2023-08-17 11:04:27;AXDX;(365, 8);Yes;0
2023-08-17 11:04:27;SNCR;(365, 8);Yes;0
2023-08-17 11:04:27;VERI;(365, 8);Yes;0
2023-08-17 11:04:27;SCYX;(365, 8);Yes;0
2023-08-17 11:04:27;EBMT;(365, 8);Yes;0
2023-08-17 11:04:27;TCRX;(365, 8);Yes;0
2023-08-17 11:04:27;APEI;(365, 8);Yes;0
2023-08-17 11:04:27;TZOO;(365, 8);Yes;0
2023-08-17 11:04:27;CPTN;(365, 8);Yes;0
2023-08-17 11:04:27;MAYS;(365, 8);Yes;483
2023-08-17 11:04:27;PRCH;(365, 8);Yes;0
2023-08-17 11:04:27;GTHX;(365, 8);Yes;0
2023-08-17 11:04:27;MDWT;(365, 8);Yes;0
2023-08-17 11:04:27;UPLD;(365, 8);Yes;0
2023-08-17 11:04:27;CYT;(365, 8);Yes;0
2023-08-17 11:04:27;VCXA;(303, 8);No;907
2023-08-17 11:04:27;CMCT;(365, 8);Yes;0
2023-08-17 11:04:27;PROV;(365, 8);Yes;0
2023-08-17 11:04:27;NKTX;(365, 8);Yes;0
2023-08-17 11:04:27;PRPH;(365, 8);Yes;0
2023-08-17 11:04:27;PYXS;(365, 8);Yes;0
2023-08-17 11:04:27;KRON;(365, 8);Yes;0
2023-08-17 11:04:27;ACHV;(365, 8);Yes;0
2023-08-17 11:04:27;SBFG;(365, 8);Yes;0
2023-08-17 11:04:27;RLMD;(365, 8);Yes;0
2023-08-17 11:04:27;SSSS;(365, 8);Yes;0
2023-08-17 11:04:27;VERY;(303, 8);No;909
2023-08-17 11:04:27;TCRT;(365, 8);Yes;62
2023-08-17 11:04:27;NEOV;(365, 8);Yes;422
2023-08-17 11:04:27;HOWL;(365, 8);Yes;0
2023-08-17 11:04:27;ACNT;(365, 8);Yes;1095
2023-08-17 11:04:27;STRT;(365, 8);Yes;0
2023-08-17 11:04:27;ACET;(365, 8);Yes;0
2023-08-17 11:04:27;IVAC;(365, 8);Yes;0
2023-08-17 11:04:27;PSNL;(365, 8);Yes;0
2023-08-17 11:04:27;KITT;(365, 8);Yes;0
2023-08-17 11:04:27;CSBR;(365, 8);Yes;0
2023-08-17 11:04:27;SIEB;(365, 8);Yes;1095
2023-08-17 11:04:27;GSIT;(365, 8);Yes;0
2023-08-17 11:04:27;APLT;(365, 8);Yes;0
2023-08-17 11:04:27;CRDF;(365, 8);Yes;0
2023-08-17 11:04:27;CODA;(365, 8);Yes;0
2023-08-17 11:04:27;STTK;(365, 8);Yes;0
2023-08-17 11:04:27;GALT;(365, 8);Yes;0
2023-08-17 11:04:27;CMRX;(365, 8);Yes;0
2023-08-17 11:04:27;DAVE;(365, 8);Yes;0
2023-08-17 11:04:27;TBNK;(365, 8);Yes;0
2023-08-17 11:04:27;OCUP;(365, 8);Yes;0
2023-08-17 11:04:27;SPRB;(365, 8);Yes;0
2023-08-17 11:04:27;IMNM;(365, 8);Yes;0
2023-08-17 11:04:27;BYRN;(365, 8);Yes;0
2023-08-17 11:04:27;CXAI;(213, 8);No;213
2023-08-17 11:04:27;DRRX;(365, 8);Yes;0
2023-08-17 11:04:27;RVPH;(365, 8);Yes;0
2023-08-17 11:04:27;ASTR;(365, 8);Yes;273
2023-08-17 11:04:27;LVLU;(365, 8);Yes;0
2023-08-17 11:04:27;LIVE;(365, 8);Yes;360
2023-08-17 11:04:27;OCCI;(365, 8);Yes;0
2023-08-17 11:04:27;FORA;(365, 8);Yes;0
2023-08-17 11:04:27;CASA;(365, 8);Yes;0
2023-08-17 11:04:27;PFIE;(365, 8);Yes;0
2023-08-17 11:04:27;CDTX;(365, 8);Yes;0
2023-08-17 11:04:27;MCHX;(365, 8);Yes;0
2023-08-17 11:04:27;WFCF;(365, 8);Yes;189
2023-08-17 11:04:27;PXLW;(365, 8);Yes;0
2023-08-17 11:04:27;SND;(365, 8);Yes;0
2023-08-17 11:04:27;SYRS;(365, 8);Yes;0
2023-08-17 11:04:27;CMLS;(365, 8);Yes;0
2023-08-17 11:04:27;OXLCP;(0, 8);No;0.0
2023-08-17 11:04:27;IMUX;(365, 8);Yes;0
2023-08-17 11:04:27;FLUX;(365, 8);Yes;62
2023-08-17 11:04:27;BKSC;(365, 8);Yes;1095
2023-08-17 11:04:27;AUVIP;(213, 8);No;213
2023-08-17 11:04:27;RBKB;(365, 8);Yes;1095
