Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-16 12:04:59;SPOK;(254, 7);Yes;0
2023-08-16 12:04:59;CIVB;(254, 7);Yes;0
2023-08-16 12:04:59;KLTR;(254, 7);Yes;0
2023-08-16 12:04:59;IMRX;(254, 7);Yes;0
2023-08-16 12:04:59;FDBC;(254, 7);Yes;0
2023-08-16 12:04:59;AVIR;(254, 7);Yes;0
2023-08-16 12:04:59;CBNK;(254, 7);Yes;0
2023-08-16 12:05:00;ANIK;(254, 7);Yes;0
2023-08-16 12:05:00;SAMG;(254, 7);Yes;0
2023-08-16 12:05:00;SCPH;(254, 7);Yes;0
2023-08-16 12:05:00;PAYOW;(242, 7);No;0
2023-08-16 12:05:00;HBCP;(254, 7);Yes;0
2023-08-16 12:05:00;WSBF;(254, 7);Yes;0
2023-08-16 12:05:00;TNYA;(254, 7);Yes;0
2023-08-16 12:05:00;LMNR;(254, 7);Yes;0
2023-08-16 12:05:00;VCSA;(254, 7);Yes;0
2023-08-16 12:05:00;ZYXI;(254, 7);Yes;0
2023-08-16 12:05:00;XOMAO;(254, 7);Yes;0
2023-08-16 12:05:00;PANL;(254, 7);Yes;0
2023-08-16 12:05:00;TRHC;(254, 7);Yes;0
2023-08-16 12:05:00;FMAO;(254, 7);Yes;0
2023-08-16 12:05:00;BLDE;(254, 7);Yes;0
2023-08-16 12:05:00;XOMAP;(254, 7);Yes;0
2023-08-16 12:05:00;EOSE;(254, 7);Yes;0
2023-08-16 12:05:00;FBIZ;(254, 7);Yes;0
2023-08-16 12:05:00;CZFS;(249, 7);No;0
2023-08-16 12:05:00;AKYA;(254, 7);Yes;0
2023-08-16 12:05:00;HQI;(254, 7);Yes;0
2023-08-16 12:05:00;ATLX;(254, 7);Yes;0
2023-08-16 12:05:00;NODK;(254, 7);Yes;0
2023-08-16 12:05:00;HFFG;(254, 7);Yes;0
2023-08-16 12:05:00;REFI;(254, 7);Yes;0
2023-08-16 12:05:00;LINC;(254, 7);Yes;0
2023-08-16 12:05:00;ILPT;(254, 7);Yes;0
2023-08-16 12:05:00;TALK;(254, 7);Yes;0
2023-08-16 12:05:00;SSTI;(254, 7);Yes;0
2023-08-16 12:05:00;OBT;(254, 7);Yes;0
2023-08-16 12:05:00;RBB;(254, 7);Yes;0
2023-08-16 12:05:00;JMSB;(254, 7);Yes;0
2023-08-16 12:05:00;BCAL;(254, 7);Yes;0
2023-08-16 12:05:00;FATBP;(254, 7);Yes;0
2023-08-16 12:05:00;DSKE;(254, 7);Yes;0
2023-08-16 12:05:00;CDZI;(254, 7);Yes;0
2023-08-16 12:05:00;PETS;(254, 7);Yes;0
2023-08-16 12:05:00;TTSH;(254, 7);Yes;0
2023-08-16 12:05:00;AFCG;(254, 7);Yes;0
2023-08-16 12:05:00;ACRV;(137, 7);No;0
2023-08-16 12:05:00;CMTL;(254, 7);Yes;0
2023-08-16 12:05:00;GOSS;(254, 7);Yes;0
2023-08-16 12:05:00;NRIM;(254, 7);Yes;0
2023-08-16 12:05:00;AXGN;(254, 7);Yes;0
2023-08-16 12:05:00;BKCC;(254, 7);Yes;0
2023-08-16 12:05:00;LUNA;(254, 7);Yes;0
2023-08-16 12:05:00;VCXAU;(254, 7);Yes;0
2023-08-16 12:05:00;TREE;(254, 7);Yes;0
2023-08-16 12:05:00;UONE;(254, 7);Yes;0
2023-08-16 12:05:00;PMTS;(254, 7);Yes;0
2023-08-16 12:05:00;UNTY;(254, 7);Yes;0
2023-08-16 12:05:00;PBPB;(254, 7);Yes;0
2023-08-16 12:05:00;STRO;(254, 7);Yes;0
2023-08-16 12:05:00;DLTH;(254, 7);Yes;0
2023-08-16 12:05:00;FULC;(254, 7);Yes;0
2023-08-16 12:05:00;UONEK;(254, 7);Yes;0
2023-08-16 12:05:00;AMTX;(254, 7);Yes;0
2023-08-16 12:05:00;NVCT;(254, 7);Yes;0
2023-08-16 12:05:00;GOEV;(254, 7);Yes;0
2023-08-16 12:05:00;THRD;(180, 7);No;0
2023-08-16 12:05:00;REAL;(254, 7);Yes;0
2023-08-16 12:05:00;CARM;(254, 7);Yes;0
2023-08-16 12:05:00;III;(254, 7);Yes;0
2023-08-16 12:05:00;FTCI;(254, 7);Yes;0
2023-08-16 12:05:00;OMER;(254, 7);Yes;0
2023-08-16 12:05:00;BLFY;(254, 7);Yes;0
2023-08-16 12:05:00;TPIC;(254, 7);Yes;0
2023-08-16 12:05:00;PBFS;(254, 7);Yes;0
2023-08-16 12:05:00;OVID;(254, 7);Yes;0
2023-08-16 12:05:00;CMAX;(254, 7);Yes;0
2023-08-16 12:05:00;NECB;(254, 7);Yes;0
2023-08-16 12:05:00;ASTSW;(254, 7);Yes;0
2023-08-16 12:05:00;AKBA;(254, 7);Yes;0
2023-08-16 12:05:00;PRPL;(254, 7);Yes;0
2023-08-16 12:05:00;YMAB;(254, 7);Yes;0
2023-08-16 12:05:00;PKOH;(254, 7);Yes;0
2023-08-16 12:05:00;CYCCP;(156, 7);No;0
2023-08-16 12:05:00;SDC;(254, 7);Yes;0
2023-08-16 12:05:00;POWW;(254, 7);Yes;0
2023-08-16 12:05:00;AIP;(254, 7);Yes;0
2023-08-16 12:05:00;STOK;(254, 7);Yes;0
2023-08-16 12:05:00;FSBW;(254, 7);Yes;0
2023-08-16 12:05:00;WEYS;(254, 7);Yes;0
2023-08-16 12:05:00;FUND;(254, 7);Yes;0
2023-08-16 12:05:00;EHTH;(254, 7);Yes;0
2023-08-16 12:05:00;VSTM;(254, 7);Yes;0
2023-08-16 12:05:00;NWFL;(254, 7);Yes;0
2023-08-16 12:05:00;TSBK;(254, 7);Yes;0
2023-08-16 12:05:00;PRTS;(254, 7);Yes;0
2023-08-16 12:05:00;ORRF;(254, 7);Yes;0
2023-08-16 12:05:00;SCWO;(254, 7);Yes;0
2023-08-16 12:05:00;CNVS;(254, 7);Yes;0
2023-08-16 12:05:00;BCML;(254, 7);Yes;0
2023-08-16 12:05:00;BSVN;(254, 7);Yes;0
2023-08-16 12:05:00;IMMR;(254, 7);Yes;0
2023-08-16 12:05:00;HOFT;(254, 7);Yes;0
2023-08-16 12:05:00;OPRT;(254, 7);Yes;0
2023-08-16 12:05:00;MBCN;(252, 7);No;0
2023-08-16 12:05:00;EGRX;(254, 7);Yes;0
2023-08-16 12:05:00;ATXS;(254, 7);Yes;0
2023-08-16 12:05:00;BIRD;(254, 7);Yes;0
2023-08-16 12:05:00;SFST;(254, 7);Yes;0
2023-08-16 12:05:00;VIGL;(254, 7);Yes;0
2023-08-16 12:05:00;FRST;(254, 7);Yes;0
2023-08-16 12:05:00;MASS;(254, 7);Yes;0
2023-08-16 12:05:00;LAB;(254, 7);Yes;0
2023-08-16 12:05:00;RMNI;(254, 7);Yes;0
2023-08-16 12:05:00;EGAN;(254, 7);Yes;0
2023-08-16 12:05:00;PSTX;(254, 7);Yes;0
2023-08-16 12:05:00;SPWH;(254, 7);Yes;0
2023-08-16 12:05:00;FVCB;(254, 7);Yes;0
2023-08-16 12:05:00;CRMD;(254, 7);Yes;0
2023-08-16 12:05:00;RLYB;(254, 7);Yes;0
2023-08-16 12:05:00;SHBI;(254, 7);Yes;0
2023-08-16 12:05:00;QIPT;(254, 7);Yes;0
2023-08-16 12:05:00;ESCA;(254, 7);Yes;0
2023-08-16 12:05:00;PCB;(254, 7);Yes;0
2023-08-16 12:05:00;TELA;(254, 7);Yes;0
2023-08-16 12:05:00;NUTX;(254, 7);Yes;0
2023-08-16 12:05:01;CNTY;(254, 7);Yes;0
2023-08-16 12:05:01;OVLY;(253, 7);No;0
2023-08-16 12:05:01;STRS;(254, 7);Yes;0
2023-08-16 12:05:01;USCB;(254, 7);Yes;0
2023-08-16 12:05:01;FENC;(254, 7);Yes;0
2023-08-16 12:05:01;SQFTP;(254, 7);Yes;0
2023-08-16 12:05:01;STKS;(254, 7);Yes;0
2023-08-16 12:05:01;BWFG;(254, 7);Yes;0
2023-08-16 12:05:01;FRGI;(254, 7);Yes;0
2023-08-16 12:05:01;SAMA;(159, 7);No;0
2023-08-16 12:05:01;RANI;(254, 7);Yes;0
2023-08-16 12:05:01;PKBK;(254, 7);Yes;0
2023-08-16 12:05:01;DWACW;(254, 7);Yes;0
2023-08-16 12:05:01;CELC;(254, 7);Yes;0
2023-08-16 12:05:01;PDLB;(254, 7);Yes;0
2023-08-16 12:05:01;CIFRW;(246, 7);No;0
2023-08-16 12:05:01;CPSS;(254, 7);Yes;0
2023-08-16 12:05:01;OPRX;(254, 7);Yes;0
2023-08-16 12:05:01;VRA;(254, 7);Yes;0
2023-08-16 12:05:01;TUSK;(254, 7);Yes;0
2023-08-16 12:05:01;SSBK;(254, 7);Yes;0
2023-08-16 12:05:01;VRCA;(254, 7);Yes;0
2023-08-16 12:05:01;OBIO;(254, 7);Yes;0
2023-08-16 12:05:01;RIGL;(254, 7);Yes;0
2023-08-16 12:05:01;INVE;(254, 7);Yes;0
2023-08-16 12:05:01;MRAM;(254, 7);Yes;0
2023-08-16 12:05:01;XFOR;(254, 7);Yes;0
2023-08-16 12:05:01;CVLY;(254, 7);Yes;0
2023-08-16 12:05:01;PLBC;(252, 7);No;0
2023-08-16 12:05:01;TRUE;(254, 7);Yes;0
2023-08-16 12:05:01;WTER;(254, 7);Yes;0
2023-08-16 12:05:01;ORGN;(254, 7);Yes;0
2023-08-16 12:05:01;TIO;(71, 7);No;0
2023-08-16 12:05:01;RRGB;(254, 7);Yes;0
2023-08-16 12:05:01;PRLD;(254, 7);Yes;0
2023-08-16 12:05:01;VABK;(254, 7);Yes;0
2023-08-16 12:05:01;ALXO;(254, 7);Yes;0
2023-08-16 12:05:01;MYFW;(254, 7);Yes;0
2023-08-16 12:05:01;LIAN;(254, 7);Yes;0
2023-08-16 12:05:01;HEAR;(254, 7);Yes;0
2023-08-16 12:05:01;SWKH;(254, 7);Yes;0
2023-08-16 12:05:01;VRM;(254, 7);Yes;0
2023-08-16 12:05:01;CHMG;(251, 7);No;0
2023-08-16 12:05:01;BCBP;(254, 7);Yes;0
2023-08-16 12:05:01;EVER;(254, 7);Yes;0
2023-08-16 12:05:01;ATRA;(254, 7);Yes;0
2023-08-16 12:05:01;PFMT;(254, 7);Yes;0
2023-08-16 12:05:01;BGFV;(254, 7);Yes;0
2023-08-16 12:05:01;KPTI;(254, 7);Yes;0
2023-08-16 12:05:01;AUGX;(254, 7);Yes;0
2023-08-16 12:05:01;PTMN;(254, 7);Yes;0
2023-08-16 12:05:01;FSTR;(254, 7);Yes;0
2023-08-16 12:05:01;SNFCA;(254, 7);Yes;0
2023-08-16 12:05:01;ITI;(254, 7);Yes;0
2023-08-16 12:05:01;SMLR;(254, 7);Yes;0
2023-08-16 12:05:01;MFIN;(254, 7);Yes;0
2023-08-16 12:05:01;VOR;(254, 7);Yes;0
2023-08-16 12:05:01;KLXE;(254, 7);Yes;0
2023-08-16 12:05:01;KOPN;(254, 7);Yes;0
2023-08-16 12:05:01;RPHM;(254, 7);Yes;0
2023-08-16 12:05:01;OMGA;(254, 7);Yes;0
2023-08-16 12:05:01;BPRN;(254, 7);Yes;0
2023-08-16 12:05:01;INBK;(254, 7);Yes;0
2023-08-16 12:05:01;RGCO;(254, 7);Yes;0
2023-08-16 12:05:01;INBKZ;(254, 7);Yes;0
2023-08-16 12:05:01;JAKK;(254, 7);Yes;0
2023-08-16 12:05:01;FLL;(254, 7);Yes;0
2023-08-16 12:05:01;VOXX;(254, 7);Yes;0
2023-08-16 12:05:01;SKYX;(254, 7);Yes;0
2023-08-16 12:05:01;HMST;(254, 7);Yes;0
2023-08-16 12:05:01;CFFI;(254, 7);Yes;0
2023-08-16 12:05:01;ANTX;(254, 7);Yes;0
2023-08-16 12:05:01;PWOD;(253, 7);No;0
2023-08-16 12:05:01;COFS;(254, 7);Yes;0
2023-08-16 12:05:01;IKNA;(254, 7);Yes;0
2023-08-16 12:05:01;CBAN;(254, 7);Yes;0
2023-08-16 12:05:01;CVCY;(254, 7);Yes;0
2023-08-16 12:05:01;LRMR;(254, 7);Yes;0
2023-08-16 12:05:01;ZVRA;(254, 7);Yes;0
2023-08-16 12:05:01;PCYG;(254, 7);Yes;0
2023-08-16 12:05:01;XOMA;(254, 7);Yes;0
2023-08-16 12:05:01;OXSQ;(254, 7);Yes;0
2023-08-16 12:05:01;LYRA;(254, 7);Yes;0
2023-08-16 12:05:01;ADVM;(254, 7);Yes;0
2023-08-16 12:05:01;HRTX;(254, 7);Yes;0
2023-08-16 12:05:01;SGMO;(254, 7);Yes;0
2023-08-16 12:05:01;ALCO;(254, 7);Yes;0
2023-08-16 12:05:01;STHO;(47, 7);No;0
2023-08-16 12:05:01;SEER;(254, 7);Yes;0
2023-08-16 12:05:01;CLMB;(254, 7);Yes;0
2023-08-16 12:05:01;LCNB;(254, 7);Yes;0
2023-08-16 12:05:01;ASRT;(254, 7);Yes;0
2023-08-16 12:05:01;MNSB;(254, 7);Yes;0
2023-08-16 12:05:01;ESPR;(254, 7);Yes;0
2023-08-16 12:05:01;GRWG;(254, 7);Yes;0
2023-08-16 12:05:01;PBYI;(254, 7);Yes;0
2023-08-16 12:05:01;TWIN;(254, 7);Yes;0
2023-08-16 12:05:01;MACK;(254, 7);Yes;0
2023-08-16 12:05:01;IVVD;(254, 7);Yes;0
2023-08-16 12:05:01;ESSA;(254, 7);Yes;0
2023-08-16 12:05:01;RELL;(254, 7);Yes;0
2023-08-16 12:05:01;MTRX;(254, 7);Yes;0
2023-08-16 12:05:01;ATOM;(254, 7);Yes;0
2023-08-16 12:05:01;CTRN;(254, 7);Yes;0
2023-08-16 12:05:01;PRST;(254, 7);Yes;0
2023-08-16 12:05:01;PNRG;(254, 7);Yes;0
2023-08-16 12:05:01;CRGE;(254, 7);Yes;0
2023-08-16 12:05:01;NGM;(254, 7);Yes;0
2023-08-16 12:05:01;LAZY;(254, 7);Yes;0
2023-08-16 12:05:01;PVBC;(254, 7);Yes;0
2023-08-16 12:05:01;MNSBP;(254, 7);Yes;0
2023-08-16 12:05:01;HBIO;(254, 7);Yes;0
2023-08-16 12:05:01;ATLO;(254, 7);Yes;0
2023-08-16 12:05:01;EVGOW;(254, 7);Yes;0
2023-08-16 12:05:01;CAPR;(254, 7);Yes;0
2023-08-16 12:05:01;BCOV;(254, 7);Yes;0
2023-08-16 12:05:01;BDTX;(254, 7);Yes;0
2023-08-16 12:05:01;PESI;(254, 7);Yes;0
2023-08-16 12:05:01;SEEL;(254, 7);Yes;0
2023-08-16 12:05:01;REKR;(254, 7);Yes;0
2023-08-16 12:05:02;STIX;(212, 7);No;0
2023-08-16 12:05:02;MPAA;(254, 7);Yes;0
2023-08-16 12:05:02;FREE;(254, 7);Yes;0
2023-08-16 12:05:02;HYPR;(254, 7);Yes;0
2023-08-16 12:05:02;FGFPP;(254, 7);Yes;0
2023-08-16 12:05:02;APYX;(254, 7);Yes;0
2023-08-16 12:05:02;NKSH;(254, 7);Yes;0
2023-08-16 12:05:02;CCCC;(254, 7);Yes;0
2023-08-16 12:05:02;CCLP;(254, 7);Yes;0
2023-08-16 12:05:02;IPSC;(254, 7);Yes;0
2023-08-16 12:05:02;TGAN;(254, 7);Yes;0
2023-08-16 12:05:02;LVO;(254, 7);Yes;0
2023-08-16 12:05:02;PDSB;(254, 7);Yes;0
2023-08-16 12:05:02;CTG;(254, 7);Yes;0
2023-08-16 12:05:02;GRTS;(254, 7);Yes;0
2023-08-16 12:05:02;ABSI;(254, 7);Yes;0
2023-08-16 12:05:02;RCMT;(254, 7);Yes;0
2023-08-16 12:05:02;CARA;(254, 7);Yes;0
2023-08-16 12:05:02;MAPS;(254, 7);Yes;0
2023-08-16 12:05:02;ANNX;(254, 7);Yes;0
2023-08-16 12:05:02;HOLO;(253, 7);No;0
2023-08-16 12:05:02;DIBS;(254, 7);Yes;0
2023-08-16 12:05:02;SELB;(254, 7);Yes;0
2023-08-16 12:05:02;WKHS;(254, 7);Yes;0
2023-08-16 12:05:02;VGAS;(254, 7);Yes;0
2023-08-16 12:05:02;LBPH;(254, 7);Yes;0
2023-08-16 12:05:02;MRSN;(254, 7);Yes;0
2023-08-16 12:05:02;WMPN;(253, 7);No;0
2023-08-16 12:05:02;KOD;(254, 7);Yes;0
2023-08-16 12:05:02;EGIO;(254, 7);Yes;0
2023-08-16 12:05:02;MRCC;(254, 7);Yes;0
2023-08-16 12:05:02;ALT;(254, 7);Yes;0
2023-08-16 12:05:02;LFMD;(254, 7);Yes;0
2023-08-16 12:05:02;NKTR;(254, 7);Yes;0
2023-08-16 12:05:02;JYNT;(254, 7);Yes;0
2023-08-16 12:05:02;SEVN;(254, 7);Yes;0
2023-08-16 12:05:02;OCEA;(78, 7);No;0
2023-08-16 12:05:02;CALB;(254, 7);Yes;0
2023-08-16 12:05:02;TLS;(254, 7);Yes;0
2023-08-16 12:05:02;LTRX;(254, 7);Yes;0
2023-08-16 12:05:02;CLPT;(254, 7);Yes;0
2023-08-16 12:05:02;MINM;(254, 7);Yes;0
2023-08-16 12:05:02;TRVI;(254, 7);Yes;0
2023-08-16 12:05:02;OPBK;(254, 7);Yes;0
2023-08-16 12:05:02;STRRP;(254, 7);Yes;0
2023-08-16 12:05:02;XBIT;(254, 7);Yes;0
2023-08-16 12:05:02;LCUT;(254, 7);Yes;0
2023-08-16 12:05:02;NDLS;(254, 7);Yes;0
2023-08-16 12:05:02;INMB;(254, 7);Yes;0
2023-08-16 12:05:02;BSET;(254, 7);Yes;0
2023-08-16 12:05:02;BLZE;(254, 7);Yes;0
2023-08-16 12:05:02;JSPR;(254, 7);Yes;0
2023-08-16 12:05:02;DLHC;(254, 7);Yes;0
2023-08-16 12:05:02;GRPH;(254, 7);Yes;0
2023-08-16 12:05:02;CTXR;(254, 7);Yes;0
2023-08-16 12:05:02;AADI;(254, 7);Yes;0
2023-08-16 12:05:02;PRAX;(254, 7);Yes;0
2023-08-16 12:05:02;NSTG;(254, 7);Yes;0
2023-08-16 12:05:02;SGC;(254, 7);Yes;0
2023-08-16 12:05:02;HURC;(254, 7);Yes;0
2023-08-16 12:05:02;FEAM;(254, 7);Yes;0
2023-08-16 12:05:02;INGN;(254, 7);Yes;0
2023-08-16 12:05:02;LCA;(254, 7);Yes;0
2023-08-16 12:05:02;BIVI;(254, 7);Yes;0
2023-08-16 12:05:02;WNEB;(254, 7);Yes;0
2023-08-16 12:05:02;WISH;(254, 7);Yes;0
2023-08-16 12:05:02;FRLA;(254, 7);Yes;0
2023-08-16 12:05:02;ZFOX;(212, 7);No;0
2023-08-16 12:05:02;ISSC;(254, 7);Yes;0
2023-08-16 12:05:02;OPTN;(254, 7);Yes;0
2023-08-16 12:05:02;AKTS;(254, 7);Yes;0
2023-08-16 12:05:02;CUE;(254, 7);Yes;0
2023-08-16 12:05:02;ISTR;(254, 7);Yes;0
2023-08-16 12:05:02;HNST;(254, 7);Yes;0
2023-08-16 12:05:02;PTRS;(252, 7);No;0
2023-08-16 12:05:02;CDXS;(254, 7);Yes;0
2023-08-16 12:05:02;FCCO;(254, 7);Yes;0
2023-08-16 12:05:02;MRBK;(254, 7);Yes;0
2023-08-16 12:05:02;RCKY;(254, 7);Yes;0
2023-08-16 12:05:02;TSHA;(254, 7);Yes;0
2023-08-16 12:05:02;AREC;(254, 7);Yes;0
2023-08-16 12:05:02;GLSI;(254, 7);Yes;0
2023-08-16 12:05:02;FINW;(254, 7);Yes;0
2023-08-16 12:05:02;FGBI;(254, 7);Yes;0
2023-08-16 12:05:02;VIASP;(254, 7);Yes;0
2023-08-16 12:05:02;THRX;(254, 7);Yes;0
2023-08-16 12:05:02;ROOT;(254, 7);Yes;0
2023-08-16 12:05:02;OFS;(254, 7);Yes;0
2023-08-16 12:05:02;WGS;(254, 7);Yes;0
2023-08-16 12:05:02;FATBB;(254, 7);Yes;0
2023-08-16 12:05:02;RMBI;(254, 7);Yes;0
2023-08-16 12:05:02;QRHC;(254, 7);Yes;0
2023-08-16 12:05:02;PEPG;(254, 7);Yes;0
2023-08-16 12:05:02;HNVR;(254, 7);Yes;0
2023-08-16 12:05:02;ULBI;(254, 7);Yes;0
2023-08-16 12:05:02;SGA;(254, 7);Yes;0
2023-08-16 12:05:02;PRDS;(254, 7);Yes;0
2023-08-16 12:05:02;TTOO;(254, 7);Yes;0
2023-08-16 12:05:02;FRAF;(254, 7);Yes;0
2023-08-16 12:05:02;MAMA;(254, 7);Yes;0
2023-08-16 12:05:02;DBTX;(254, 7);Yes;0
2023-08-16 12:05:02;CTSO;(254, 7);Yes;0
2023-08-16 12:05:02;USGO;(31, 7);No;0
2023-08-16 12:05:02;USAP;(254, 7);Yes;0
2023-08-16 12:05:02;FGEN;(254, 7);Yes;0
2023-08-16 12:05:02;NB;(254, 7);Yes;0
2023-08-16 12:05:02;ASYS;(254, 7);Yes;0
2023-08-16 12:05:02;KNTE;(254, 7);Yes;0
2023-08-16 12:05:02;FTHM;(254, 7);Yes;0
2023-08-16 12:05:02;UEIC;(254, 7);Yes;0
2023-08-16 12:05:02;AOUT;(254, 7);Yes;0
2023-08-16 12:05:02;TALS;(254, 7);Yes;0
2023-08-16 12:05:02;BTAI;(254, 7);Yes;0
2023-08-16 12:05:02;FAT;(254, 7);Yes;0
2023-08-16 12:05:02;RVSB;(254, 7);Yes;0
2023-08-16 12:05:02;FONR;(254, 7);Yes;0
2023-08-16 12:05:02;BCAB;(254, 7);Yes;0
2023-08-16 12:05:02;PRTK;(254, 7);Yes;0
2023-08-16 12:05:02;SMID;(254, 7);Yes;0
2023-08-16 12:05:02;FNWB;(254, 7);Yes;0
2023-08-16 12:05:03;BGXX;(254, 7);Yes;0
2023-08-16 12:05:03;HWBK;(254, 7);Yes;0
2023-08-16 12:05:03;NTIC;(254, 7);Yes;0
2023-08-16 12:05:03;ADTH;(254, 7);Yes;0
2023-08-16 12:05:03;INO;(254, 7);Yes;0
2023-08-16 12:05:03;CFBK;(248, 7);No;0
2023-08-16 12:05:03;BNGO;(254, 7);Yes;0
2023-08-16 12:05:03;EPSN;(254, 7);Yes;0
2023-08-16 12:05:03;ATOS;(254, 7);Yes;0
2023-08-16 12:05:03;GEOS;(254, 7);Yes;0
2023-08-16 12:05:03;FNCB;(254, 7);Yes;0
2023-08-16 12:05:03;GNSS;(254, 7);Yes;0
2023-08-16 12:05:03;FCAP;(252, 7);No;0
2023-08-16 12:05:03;UBFO;(254, 7);Yes;0
2023-08-16 12:05:03;RMBL;(254, 7);Yes;0
2023-08-16 12:05:03;OVBC;(251, 7);No;0
2023-08-16 12:05:03;CDXC;(254, 7);Yes;0
2023-08-16 12:05:03;AQMS;(254, 7);Yes;0
2023-08-16 12:05:03;BANX;(254, 7);Yes;0
2023-08-16 12:05:03;KRMD;(254, 7);Yes;0
2023-08-16 12:05:03;MNOV;(254, 7);Yes;0
2023-08-16 12:05:03;CWBC;(249, 7);No;0
2023-08-16 12:05:03;PEBK;(251, 7);No;0
2023-08-16 12:05:03;EML;(254, 7);Yes;0
2023-08-16 12:05:03;SMSI;(254, 7);Yes;0
2023-08-16 12:05:03;NPCE;(254, 7);Yes;0
2023-08-16 12:05:03;HGBL;(254, 7);Yes;0
2023-08-16 12:05:03;FSFG;(254, 7);Yes;0
2023-08-16 12:05:03;WHLRD;(254, 7);Yes;0
2023-08-16 12:05:03;BDSX;(254, 7);Yes;0
2023-08-16 12:05:03;MMAT;(254, 7);Yes;0
2023-08-16 12:05:03;ANIX;(254, 7);Yes;0
2023-08-16 12:05:03;AQST;(254, 7);Yes;0
2023-08-16 12:05:03;CBFV;(243, 7);No;0
2023-08-16 12:05:03;FCUV;(254, 7);Yes;0
2023-08-16 12:05:03;LNKB;(225, 7);No;0
2023-08-16 12:05:03;PFSW;(254, 7);Yes;0
2023-08-16 12:05:03;XAIR;(254, 7);Yes;0
2023-08-16 12:05:03;SSBI;(250, 7);No;0
2023-08-16 12:05:03;ECBK;(214, 7);No;0
2023-08-16 12:05:03;KZR;(254, 7);Yes;0
2023-08-16 12:05:03;BVFL;(254, 7);Yes;0
2023-08-16 12:05:03;BSBK;(254, 7);Yes;0
2023-08-16 12:05:03;OCGN;(254, 7);Yes;0
2023-08-16 12:05:03;LIFE;(254, 7);Yes;0
2023-08-16 12:05:03;AXTI;(254, 7);Yes;0
2023-08-16 12:05:03;FUNC;(254, 7);Yes;0
2023-08-16 12:05:03;PLBY;(254, 7);Yes;0
2023-08-16 12:05:03;FFNW;(254, 7);Yes;0
2023-08-16 12:05:03;KVHI;(254, 7);Yes;0
2023-08-16 12:05:03;FOSL;(254, 7);Yes;0
2023-08-16 12:05:03;CPHC;(254, 7);Yes;0
2023-08-16 12:05:03;HOVNP;(239, 7);No;0
2023-08-16 12:05:03;NAUT;(254, 7);Yes;0
2023-08-16 12:05:03;LWAY;(254, 7);Yes;0
2023-08-16 12:05:03;BRID;(254, 7);Yes;0
2023-08-16 12:05:03;CTMX;(254, 7);Yes;0
2023-08-16 12:05:03;SOND;(254, 7);Yes;0
2023-08-16 12:05:03;MINDP;(254, 7);Yes;0
2023-08-16 12:05:03;CRVS;(254, 7);Yes;0
2023-08-16 12:05:03;NNBR;(254, 7);Yes;0
2023-08-16 12:05:03;VXRT;(254, 7);Yes;0
2023-08-16 12:05:03;FGMC;(254, 7);Yes;0
2023-08-16 12:05:03;MMLP;(254, 7);Yes;0
2023-08-16 12:05:03;BFIN;(254, 7);Yes;0
2023-08-16 12:05:03;DTOC;(254, 7);Yes;0
2023-08-16 12:05:03;UNB;(254, 7);Yes;0
2023-08-16 12:05:03;RGF;(254, 7);Yes;0
2023-08-16 12:05:03;LARK;(253, 7);No;0
2023-08-16 12:05:03;FNWD;(254, 7);Yes;0
2023-08-16 12:05:03;RENB;(254, 7);Yes;0
2023-08-16 12:05:03;ATHA;(254, 7);Yes;0
2023-08-16 12:05:03;FXNC;(254, 7);Yes;0
2023-08-16 12:05:03;CZWI;(253, 7);No;0
2023-08-16 12:05:03;ALOT;(254, 7);Yes;0
2023-08-16 12:05:03;GLYC;(254, 7);Yes;0
2023-08-16 12:05:03;LAKE;(254, 7);Yes;0
2023-08-16 12:05:03;DTOCU;(254, 7);Yes;0
2023-08-16 12:05:03;FLXS;(254, 7);Yes;0
2023-08-16 12:05:03;LUXH;(203, 7);No;0
2023-08-16 12:05:03;NOTV;(254, 7);Yes;0
2023-08-16 12:05:03;AENT;(254, 7);Yes;0
2023-08-16 12:05:03;SLAC;(254, 7);Yes;0
2023-08-16 12:05:03;PAYS;(254, 7);Yes;0
2023-08-16 12:05:03;CONN;(254, 7);Yes;0
2023-08-16 12:05:03;MLGO;(254, 7);Yes;0
2023-08-16 12:05:03;ETON;(254, 7);Yes;0
2023-08-16 12:05:03;QUIK;(254, 7);Yes;0
2023-08-16 12:05:03;BEEM;(254, 7);Yes;0
2023-08-16 12:05:03;MNTX;(254, 7);Yes;0
2023-08-16 12:05:03;RENT;(254, 7);Yes;0
2023-08-16 12:05:03;VERU;(254, 7);Yes;0
2023-08-16 12:05:03;AXDX;(254, 7);Yes;0
2023-08-16 12:05:03;SNCR;(254, 7);Yes;0
2023-08-16 12:05:03;VERI;(254, 7);Yes;0
2023-08-16 12:05:03;SCYX;(254, 7);Yes;0
2023-08-16 12:05:03;EBMT;(254, 7);Yes;0
2023-08-16 12:05:03;TCRX;(254, 7);Yes;0
2023-08-16 12:05:03;APEI;(254, 7);Yes;0
2023-08-16 12:05:03;TZOO;(254, 7);Yes;0
2023-08-16 12:05:03;CPTN;(254, 7);Yes;0
2023-08-16 12:05:03;MAYS;(254, 7);Yes;0
2023-08-16 12:05:03;PRCH;(254, 7);Yes;0
2023-08-16 12:05:03;GTHX;(254, 7);Yes;0
2023-08-16 12:05:03;MDWT;(254, 7);Yes;0
